days
pon	uto	sre	cet	pet

hours
1	2	3	4	5	6	7

people
51	rojo	tt.v	2
52	boal	tt.v	2
53	rojo	tt.v	2
54	boal	tt.v	2
61	rojo	tt.v	2
62	boal	tt.v	2
63	boal	tt.v	2
64	boal	tt.v	2
71	boal	tt.v	2
72	rojo	tt.v	2
73	rojo	tt.v	2
74	rojo	tt.v	2
81	boal	tt.v	2
82	boal	tt.v	2
83	boal	tt.v	2
84	boal	tt.v	2
51	brsla	srp.p	1,1,1,1,1
52	rejo	srp.p	1,1,1,1,1
53	brsla	srp.p	1,1,1,1,1
54	hata	srp.p	1,1,1,1,1
61	brsla	srp.p	1,1,1,1
62	stama	srp.p	1,1,1,1
63	stama	srp.p	1,1,1,1
64	stama	srp.p	1,1,1,1
71	hata	srp.p	1,1,1,1
72	stama	srp.p	1,1,1,1
73	stama	srp.p	1,1,1,1
74	rejo	srp.p	1,1,1,1
81	hata	srp.p	1,1,1,1
82	hata	srp.p	1,1,1,1
83	rejo	srp.p	1,1,1,1
84	brsla	srp.p	1,1,1,1
51	opje	muz.p	1,1
52	opje	muz.p	1,1
53	opje	muz.p	1,1
54	opje	muz.p	1,1
61	opje	muz.p	1
62	opje	muz.p	1
63	opje	muz.p	1
64	opje	muz.p	1
71	opje	muz.p	1
72	opje	muz.p	1
73	opje	muz.p	1
74	opje	muz.p	1
81	opje	muz.p	1
82	opje	muz.p	1
83	opje	muz.p	1
84	opje	muz.p	1
51	somi	mat.p	1,1,1,1
52	somi	mat.p	1,1,1,1
53	somi	mat.p	1,1,1,1
54	vojo	mat.p	1,1,1,1
61	bosne	mat.p	1,1,1,1
62	bosne	mat.p	1,1,1,1
63	bosne	mat.p	1,1,1,1
64	bosne	mat.p	1,1,1,1
71	vojo	mat.p	1,1,1,1
72	vojo	mat.p	1,1,1,1
73	vojo	mat.p	1,1,1,1
74	vojo	mat.p	1,1,1,1
81	somi	mat.p	1,1,1,1
82	somi	mat.p	1,1,1,1
83	bosne	mat.p	1,1,1,1
84	somi	mat.p	1,1,1,1
51	munje	lik.p	1,1
52	munje	lik.p	1,1
53	mani	lik.p	1,1
54	mani	lik.p	1,1
61	munje	lik.p	1
62	munje	lik.p	1
63	munje	lik.p	1
64	munje	lik.p	1
71	mani	lik.p	1
72	munje	lik.p	1
73	munje	lik.p	1
74	mani	lik.p	1
81	mani	lik.p	1
82	mani	lik.p	1
83	mani	lik.p	1
84	mani	lik.p	1
51	trima	ist.p	1
52	trima	ist.p	1
53	trima	ist.p	1
54	trima	ist.p	1
61	trima	ist.p	1,1
62	trima	ist.p	1,1
63	kove	ist.p	1,1
64	kove	ist.p	1,1
71	kove	ist.p	1,1
72	kove	ist.p	1,1
73	kove	ist.p	1,1
74	kove	ist.p	1,1
81	kove	ist.p	1,1
82	kove	ist.p	1,1
83	kove	ist.p	1,1
84	kove	ist.p	1,1
51	cvone	inf.v	1
52	cvone	inf.v	1
53	cvone	inf.v	1
54	cvone	inf.v	1
61	cvone	inf.v	1
62	cvone	inf.v	1
63	cvone	inf.v	1
64	cvone	inf.v	1
71	cvone	inf.v	1
72	cvone	inf.v	1
73	cvone	inf.v	1
74	cvone	inf.v	1
81	cvone	inf.v	1
82	cvone	inf.v	1
83	cvone	inf.v	1
84	cvone	inf.v	1
71	stomi	hem.p	1,1
72	stomi	hem.p	1,1
73	stomi	hem.p	1,1
74	stomi	hem.p	1,1
81	stomi	hem.p	1,1
82	stomi	hem.p	1,1
83	stomi	hem.p	1,1
84	stomi	hem.p	1,1
51	arsa	geo.p	1
52	arsa	geo.p	1
53	arsa	geo.p	1
54	arsa	geo.p	1
61	arsa	geo.p	1,1
62	arsa	geo.p	1,1
63	arsa	geo.p	1,1
64	arsa	geo.p	1,1
71	arsa	geo.p	1,1
72	arsa	geo.p	1,1
73	arsa	geo.p	1,1
74	arsa	geo.p	1,1
81	joma	geo.p	1,1
82	joma	geo.p	1,1
83	joma	geo.p	1,1
84	joma	geo.p	1,1
51	steda	fzc.v	1,1,1
52	rada	fzc.v	1,1,1
53	steda	fzc.v	1,1,1
54	rada	fzc.v	1,1,1
61	rada	fzc.v	1,1,1
62	steda	fzc.v	1,1,1
63	steda	fzc.v	1,1,1
64	rada	fzc.v	1,1,1
71	rada	fzc.v	1,1,1
72	steda	fzc.v	1,1,1
73	steda	fzc.v	1,1,1
74	rada	fzc.v	1,1,1
81	rada	fzc.v	1,1,1
82	steda	fzc.v	1,1,1
83	rada	fzc.v	1,1,1
84	steda	fzc.v	1,1,1
61	zijo	fiz.p	1,1
62	zijo	fiz.p	1,1
63	zijo	fiz.p	1,1
64	zijo	fiz.p	1,1
71	zijo	fiz.p	1,1
72	zijo	fiz.p	1,1
73	zijo	fiz.p	1,1
74	zijo	fiz.p	1,1
81	zijo	fiz.p	1,1
82	zijo	fiz.p	1,1
83	zijo	fiz.p	1,1
84	zijo	fiz.p	1,1
51	mami	eng.p	1,1
52	mami	eng.p	1,1
53	mami	eng.p	1,1
54	mami	eng.p	1,1
61	mami	eng.p	1,1
62	neol	eng.p	1,1
63	neol	eng.p	1,1
64	mami	eng.p	1,1
71	mami	eng.p	1,1
72	neol	eng.p	1,1
73	neol	eng.p	1,1
74	neol	eng.p	1,1
81	neol	eng.p	1,1
82	neol	eng.p	1,1
83	neol	eng.p	1,1
84	neol	eng.p	1,1
51	kusa	bio.p	1,1
52	kusa	bio.p	1,1
53	kusa	bio.p	1,1
54	kusa	bio.p	1,1
61	miiv	bio.p	1,1
62	miiv	bio.p	1,1
63	kusa	bio.p	1,1
64	kusa	bio.p	1,1
71	kusa	bio.p	1,1
72	kusa	bio.p	1,1
73	kusa	bio.p	1,1
74	kusa	bio.p	1,1
81	miiv	bio.p	1,1
82	miiv	bio.p	1,1
83	miiv	bio.p	1,1
84	miiv	bio.p	1,1
51	busne	fra.p	1,1
52	busne	fra.p	1,1
53	busne	fra.p	1,1
54	busne	fra.p	1,1
61,62	busne	fra.p	1,1
63,64	busne	fra.p	1,1
71,72	busne	fra.p	1,1
73,74	busne	fra.p	1,1
81,83	busne	fra.p	1,1
82,84	busne	fra.p	1,1
51,52	trina	rus.p	1,1
53,54	trina	rus.p	1,1
61,62	trina	rus.p	1,1
63,64	trina	rus.p	1,1
71,72	trina	rus.p	1,1
73,74	trina	rus.p	1,1
81,83	trina	rus.p	1,1
82,84	trina	rus.p	1,1
61,62,63,64	joma	cp.v	1
71,73	munje	um.v	1
72,74	munje	um.v	1
81,84	munje	um.v	1
82,83	munje	um.v	1
61,62,64	nial	zv.v	1
81,82	miiv	mzs.v	1
83,84	miiv	mzs.v	1
72,73,74	stomi	mzs.v	1
51,52,53,54	steda	vdz.v	1
61,64	trima	mp.v	1
62,63	trima	mp.v	1
51,52,53,54	rojo	mp.v	1
51	rojo	cos.v	1
52	somi	cos.v	1
53	zijo	cos.v	1
54	vojo	cos.v	1
61	mami	cos.v	1
62	stama	cos.v	1
63	steda	cos.v	1
64	busne	cos.v	1
71	rada	cos.v	1
72	arsa	cos.v	1
73	kusa	cos.v	1
74	cvone	cos.v	1
81	nial	cos.v	1
82	hata	cos.v	1
83	bosne	cos.v	1
84	kove	cos.v	1

51,52	pone	ver.v	1
53	pone	ver.v	1
54	pone	ver.v	1
61,63	pone	ver.v	1
62,64	pone	ver.v	1
71	pone	ver.v	1
72	pone	ver.v	1
73,74	pone	ver.v	1
81,84	pone	ver.v	1
82,83	pone	ver.v	1
61,64	rejo	gra.v	1
62,63	rejo	gra.v	1
51,52	zita	gra.v	1
53,54	zita	gra.v	1
71,74	zita	gra.v	1
72,73	zita	gra.v	1
81,83	rejo	gra.v	1
82,84	rejo	gra.v	1

distinct
arsa	joma
kove	trima
mani	munje

cardinality_alltime
kusa
miiv
stomi

2

cardinality_alltime
boal
rojo
cvone

2

cardinality_alltime
stama
rejo
brsla
hata

3

cardinality_alltime
busne
trina
neol
mami

3

cardinality_alltime
brsla
somi
munje
trina

3

cardinality
51_pon_7
51_uto_7
51_sre_7
51_cet_7
51_pet_7
52_pon_7
52_uto_7
52_sre_7
52_cet_7
52_pet_7
53_pon_7
53_uto_7
53_sre_7
53_cet_7
53_pet_7
54_pon_7
54_uto_7
54_sre_7
54_cet_7
54_pet_7

5

cardinality_total
16

cardinality
arsa_2hole1
boal_2hole1
bosne_2hole1
brsla_2hole1
busne_2hole1
cvone_2hole1
hata_2hole1
joma_2hole1
kove_2hole1
kusa_2hole1
mami_2hole1
mani_2hole1
miiv_2hole1
munje_2hole1
neol_2hole1
nial_2hole1
opje_2hole1
pone_2hole1
rada_2hole1
rejo_2hole1
rojo_2hole1
somi_2hole1
stama_2hole1
steda_2hole1
stomi_2hole1
trima_2hole1
trina_2hole1
vojo_2hole1
zijo_2hole1
zita_2hole1

2

same_time
busne_51_fra.p.1'	trina_51_rus.p.1'
busne_51_fra.p.2'	trina_51_rus.p.2'
busne_53_fra.p.1'	trina_53_rus.p.1'
busne_53_fra.p.2'	trina_53_rus.p.2'
busne_61_fra.p.1'	trina_61_rus.p.1'
busne_63_fra.p.1'	trina_63_rus.p.1'
busne_61_fra.p.2'	trina_61_rus.p.2'
busne_63_fra.p.2'	trina_63_rus.p.2'
busne_71_fra.p.1'	trina_71_rus.p.1'
busne_73_fra.p.1'	trina_73_rus.p.1'
busne_71_fra.p.2'	trina_71_rus.p.2'
busne_73_fra.p.2'	trina_73_rus.p.2'
busne_81_fra.p.1'	trina_81_rus.p.1'
busne_82_fra.p.1'	trina_82_rus.p.1'
busne_81_fra.p.2'	trina_81_rus.p.2'
busne_82_fra.p.2'	trina_82_rus.p.2'
steda_51_fzc.v.1'	rada_52_fzc.v.1'
steda_51_fzc.v.2'	rada_52_fzc.v.2'
steda_51_fzc.v.3'	rada_52_fzc.v.3'
rada_54_fzc.v.1'	steda_53_fzc.v.1'
rada_54_fzc.v.2'	steda_53_fzc.v.2'
rada_54_fzc.v.3'	steda_53_fzc.v.3'
rada_61_fzc.v.1'	steda_62_fzc.v.1'
rada_61_fzc.v.2'	steda_62_fzc.v.2'
rada_61_fzc.v.3'	steda_62_fzc.v.3'
rada_64_fzc.v.1'	steda_63_fzc.v.1'
